Num_Acc;catr;voie;v1;v2;circ;nbv;pr;pr1;vosp;prof;plan;lartpc;larrout;surf;infra;situ;env1
201800040213;2;3;;;1.0;1.0;;;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800040233;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;2.0;0.0
201800040308;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800040335;4;;;;;;;;;;;;;;;;
201800040337;4;;;;1.0;0.0;51.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800040338;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800040425;4;0;;;2.0;1.0;;;0.0;2.0;1.0;0.0;50.0;1.0;0.0;0.0;99.0
201800040437;4;;;;2.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800040439;2;34;;;3.0;4.0;;;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800040459;2;370;;;3.0;2.0;;;0.0;1.0;1.0;;;2.0;5.0;1.0;0.0
201800040487;3;194;;;2.0;2.0;1.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800040489;4;;;;1.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800040490;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800040493;4;;;;1.0;2.0;10.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800040521;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800040534;4;;;;3.0;1.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800040544;3;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800040590;4;0;;;2.0;4.0;;;1.0;2.0;1.0;0.0;40.0;1.0;0.0;5.0;99.0
201800040595;2;3;;;2.0;0.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800040603;4;0;;;2.0;4.0;;;1.0;2.0;3.0;20.0;30.0;1.0;0.0;5.0;99.0
201800040606;9;0;;;2.0;0.0;;;1.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;0.0
201800040650;3;116;;;1.0;1.0;;;0.0;1.0;1.0;30.0;45.0;0.0;0.0;1.0;0.0
201800040692;2;302;;;2.0;4.0;;;0.0;1.0;1.0;0.0;100.0;1.0;0.0;1.0;99.0
201800040697;4;;;;1.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;2.0;3.0;0.0
201800040702;4;;;;3.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;2.0;0.0
201800040717;4;;;;1.0;1.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800040826;4;0;;;2.0;2.0;0.0;1.0;0.0;1.0;1.0;1.0;1.0;1.0;0.0;1.0;99.0
201800040877;2;1;;;1.0;2.0;;;0.0;1.0;3.0;0.0;0.0;1.0;0.0;1.0;0.0
201800040914;4;;;;3.0;4.0;0.0;1.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800040938;4;;;;1.0;2.0;0.0;1.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800040945;2;1;;;1.0;2.0;;;0.0;1.0;1.0;;;1.0;5.0;3.0;0.0
201800040962;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800040971;2;;;;3.0;6.0;0.0;1.0;3.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800040977;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800041023;4;0;;;2.0;1.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0
201800041030;4;0;;;0.0;1.0;;;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;99.0
201800041059;4;;;;3.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800041077;4;;;;0.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;1.0;0.0
201800041095;4;0;;;2.0;2.0;;;0.0;1.0;0.0;0.0;0.0;2.0;0.0;1.0;3.0
201800041158;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800041183;4;0;;;1.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800041231;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800041240;4;0;;;1.0;0.0;;;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0
201800041273;9;;;;0.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800041289;3;88;;;2.0;2.0;0.0;;0.0;1.0;1.0;;;;5.0;;
201800041305;4;;;;2.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800041324;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;3.0;;;1.0;0.0;3.0;0.0
201800041337;4;0;;;1.0;1.0;;;0.0;1.0;1.0;15.0;30.0;2.0;0.0;1.0;99.0
201800041350;4;0;;;0.0;2.0;;;0.0;2.0;1.0;0.0;120.0;1.0;2.0;1.0;0.0
201800041352;3;19;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800041358;3;138;;;2.0;4.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800041359;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800041362;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800041404;3;272;;;2.0;2.0;;;0.0;1.0;1.0;0.0;70.0;2.0;0.0;1.0;99.0
201800041407;3;136;;;2.0;2.0;;;0.0;1.0;0.0;0.0;80.0;0.0;0.0;1.0;0.0
201800041417;4;0;;;2.0;2.0;;;0.0;2.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800041426;4;0;;;2.0;1.0;;;0.0;1.0;1.0;80.0;80.0;1.0;0.0;1.0;0.0
201800041430;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;60.0;1.0;0.0;0.0;3.0
201800041440;3;204;;;1.0;0.0;;;0.0;1.0;3.0;0.0;0.0;2.0;0.0;1.0;99.0
201800041479;3;136;;;0.0;1.0;0.0;0.0;0.0;1.0;3.0;;;1.0;0.0;1.0;0.0
201800041492;4;;;;1.0;0.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800041500;3;253;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800041527;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;3.0;0.0
201800041530;4;;;;1.0;2.0;0.0;0.0;0.0;1.0;3.0;;;7.0;5.0;3.0;0.0
201800041555;4;0;;;2.0;2.0;2.0;0.0;0.0;1.0;1.0;17.0;25.0;2.0;0.0;1.0;99.0
201800041574;3;4;;;1.0;2.0;1.0;0.0;0.0;4.0;1.0;0.0;70.0;1.0;5.0;1.0;0.0
201800041588;4;;;;2.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800041595;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800041600;6;;;;0.0;0.0;0.0;0.0;0.0;1.0;3.0;;;2.0;0.0;1.0;0.0
201800041603;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800041647;3;23;;;2.0;4.0;;;0.0;2.0;1.0;0.0;110.0;1.0;5.0;1.0;99.0
201800041659;4;0;;;2.0;2.0;;;1.0;1.0;1.0;2.0;37.0;1.0;0.0;1.0;99.0
201800041663;3;6;;;2.0;1.0;;;0.0;1.0;1.0;0.0;37.0;1.0;0.0;5.0;99.0
201800041674;3;103;;;2.0;5.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800041676;3;6;;;2.0;2.0;;;0.0;1.0;1.0;0.0;120.0;1.0;0.0;1.0;0.0
201800041683;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800041685;3;224;;;2.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800041688;4;;;;2.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800041698;3;214;;;2.0;2.0;0.0;0.0;3.0;1.0;1.0;;;2.0;6.0;3.0;0.0
201800041699;4;;;;1.0;1.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800041745;4;;;;1.0;1.0;;;0.0;1.0;1.0;0.0;30.0;1.0;0.0;1.0;99.0
201800041808;3;136;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;99.0
201800041813;3;268;;;2.0;2.0;0.0;0.0;0.0;2.0;2.0;;;3.0;0.0;1.0;99.0
201800041839;4;0;;;2.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;50.0;1.0;0.0;4.0;99.0
201800041841;4;0;;C;2.0;2.0;0.0;1.0;0.0;1.0;3.0;0.0;70.0;2.0;2.0;1.0;99.0
201800041872;3;86;;;1.0;2.0;0.0;1.0;0.0;1.0;1.0;0.0;70.0;1.0;2.0;1.0;99.0
201800041880;4;;;;2.0;2.0;0.0;1.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800041914;3;160;;;2.0;4.0;0.0;1.0;3.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800041923;3;138;;;2.0;2.0;0.0;1.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800041934;3;101;;;1.0;2.0;;;0.0;1.0;2.0;0.0;40.0;1.0;0.0;1.0;99.0
201800041979;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;70.0;1.0;0.0;1.0;3.0
201800041996;4;0;;;2.0;4.0;;;0.0;2.0;1.0;0.0;120.0;1.0;0.0;1.0;99.0
201800042010;9;0;;;2.0;1.0;;;0.0;1.0;1.0;0.0;60.0;1.0;0.0;1.0;99.0
201800042023;2;6;;;1.0;1.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800042034;3;6;;;1.0;1.0;0.0;0.0;0.0;1.0;2.0;;;1.0;0.0;1.0;99.0
201800042035;3;10;;;3.0;4.0;0.0;0.0;0.0;1.0;3.0;;;1.0;0.0;1.0;99.0
201800042044;4;;;;3.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800042057;2;6;;;1.0;1.0;0.0;0.0;2.0;1.0;1.0;;;2.0;5.0;1.0;99.0
201800042074;4;0;;;1.0;1.0;;;0.0;1.0;1.0;0.0;30.0;1.0;0.0;1.0;99.0
201800042082;3;241;;;2.0;2.0;;0.0;0.0;1.0;1.0;0.0;50.0;1.0;0.0;1.0;3.0
201800042092;4;0;;;2.0;2.0;1.0;0.0;0.0;2.0;1.0;0.0;42.0;1.0;0.0;1.0;0.0
201800042096;3;241;;;2.0;3.0;;;0.0;1.0;1.0;0.0;14.0;1.0;0.0;1.0;99.0
201800042112;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800042129;4;0;;;1.0;1.0;;;0.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;3.0
201800042136;3;126;;;2.0;2.0;;;0.0;2.0;1.0;200.0;100.0;1.0;0.0;1.0;0.0
201800042176;4;0;;;2.0;1.0;;;0.0;2.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0
201800042188;6;0;;;0.0;0.0;;;0.0;1.0;1.0;0.0;55.0;2.0;0.0;1.0;0.0
201800042237;4;;;;2.0;2.0;;;0.0;1.0;1.0;0.0;60.0;0.0;0.0;0.0;99.0
201800042264;3;126;;;3.0;4.0;;;3.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800042267;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;3.0
201800042279;4;0;;;0.0;0.0;;;0.0;2.0;0.0;0.0;0.0;1.0;6.0;4.0;99.0
201800042284;4;0;;;2.0;0.0;;;0.0;1.0;1.0;0.0;0.0;1.0;6.0;1.0;99.0
201800042290;3;5;;;2.0;4.0;;;0.0;1.0;1.0;0.0;80.0;1.0;0.0;1.0;99.0
201800042334;4;;;;1.0;1.0;;;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;99.0
201800042359;3;127;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800042374;3;126;;;0.0;2.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800042379;4;;;;0.0;1.0;1.0;0.0;0.0;4.0;1.0;;;1.0;0.0;1.0;99.0
201800042399;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800042458;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;60.0;1.0;5.0;1.0;99.0
201800042479;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800042480;3;19;;;2.0;4.0;;;0.0;1.0;1.0;0.0;100.0;1.0;0.0;4.0;99.0
201800042486;4;;;;1.0;1.0;0.0;0.0;3.0;1.0;1.0;;;2.0;0.0;1.0;99.0
201800042493;3;224;;;2.0;3.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800042506;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800042511;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800042546;4;0;;;2.0;2.0;;;0.0;2.0;1.0;0.0;0.0;2.0;0.0;1.0;3.0
201800042558;3;150;;;1.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;3.0
201800042559;3;7;;;1.0;0.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800042569;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800042573;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;2.0;;;1.0;0.0;3.0;0.0
201800042582;3;7;;;2.0;4.0;0.0;0.0;1.0;2.0;1.0;;;9.0;0.0;1.0;99.0
201800042596;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800042622;3;7;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;1.0;99.0
201800042629;3;62;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;1.0;99.0
201800042668;3;6;;;2.0;0.0;;;0.0;1.0;3.0;0.0;150.0;1.0;0.0;5.0;0.0
201800042689;9;;;;2.0;2.0;0.0;0.0;1.0;1.0;3.0;;;1.0;0.0;1.0;99.0
201800042710;3;6;;;1.0;4.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800042711;3;148;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;2.0;0.0;1.0;99.0
201800042716;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800042736;4;0;;;1.0;1.0;;;2.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;99.0
201800042740;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;62.0;1.0;0.0;1.0;99.0
201800042757;3;4;;;2.0;4.0;;;0.0;1.0;1.0;0.0;140.0;1.0;0.0;1.0;0.0
201800042772;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;4.0;;;1.0;0.0;1.0;99.0
201800042775;3;86;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800042784;4;;;;2.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800042787;3;86;;;2.0;0.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800042797;3;34;;;1.0;2.0;1.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800042801;4;;;;2.0;2.0;1.0;0.0;1.0;1.0;3.0;;;1.0;0.0;1.0;99.0
201800042811;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;59.0;2.0;0.0;1.0;3.0
201800042814;4;0;;;1.0;1.0;;;0.0;1.0;1.0;0.0;40.0;2.0;5.0;1.0;3.0
201800042833;4;;;;2.0;2.0;;;0.0;1.0;1.0;0.0;80.0;1.0;0.0;1.0;99.0
201800042838;3;86;;;3.0;2.0;;;0.0;1.0;3.0;10.0;60.0;2.0;0.0;1.0;3.0
201800042847;4;;;;2.0;2.0;;;0.0;;;0.0;40.0;;0.0;1.0;3.0
201800042849;3;118;;;2.0;2.0;;;0.0;1.0;1.0;0.0;69.0;1.0;0.0;1.0;99.0
201800042856;3;123;;;2.0;2.0;;;0.0;1.0;1.0;0.0;80.0;2.0;0.0;1.0;0.0
201800042864;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;62.0;1.0;0.0;1.0;0.0
201800042874;4;0;;;1.0;1.0;;;0.0;1.0;4.0;0.0;50.0;1.0;0.0;1.0;0.0
201800042876;3;123;;;2.0;2.0;;;0.0;1.0;1.0;0.0;71.0;1.0;0.0;1.0;99.0
201800042900;4;;;;2.0;3.0;0.0;0.0;0.0;1.0;3.0;;;1.0;2.0;1.0;99.0
201800042919;4;;;;2.0;1.0;1111.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800042936;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800042942;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800042959;3;136;;;2.0;3.0;;;3.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;99.0
201800042993;4;0;;;3.0;2.0;;;1.0;1.0;1.0;43.0;30.0;1.0;0.0;5.0;99.0
201800042997;3;138;;;2.0;2.0;;;0.0;1.0;1.0;0.0;80.0;1.0;0.0;1.0;0.0
201800042998;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;56.0;1.0;0.0;1.0;99.0
201800043011;4;0;;;2.0;2.0;1.0;0.0;0.0;2.0;3.0;0.0;80.0;1.0;0.0;1.0;99.0
201800043044;2;6;;;1.0;2.0;2.0;440.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043063;2;6;;;2.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;99.0
201800043071;3;266;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043115;3;143;;;2.0;2.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800043138;3;143;;;2.0;2.0;;;0.0;1.0;1.0;0.0;30.0;1.0;0.0;1.0;99.0
201800043158;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800043159;4;;;;2.0;3.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800043163;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;0.0
201800043169;3;120;;;2.0;4.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043171;3;148;;;3.0;6.0;;;2.0;1.0;1.0;50.0;100.0;2.0;0.0;4.0;99.0
201800043172;3;155;;;2.0;3.0;;;0.0;1.0;1.0;0.0;60.0;2.0;0.0;1.0;99.0
201800043196;3;155;;;2.0;2.0;;;0.0;1.0;1.0;0.0;80.0;1.0;0.0;1.0;3.0
201800043205;3;148;;;3.0;5.0;;;3.0;2.0;1.0;0.0;60.0;1.0;0.0;1.0;3.0
201800043207;3;155;;;2.0;2.0;;;0.0;1.0;1.0;0.0;80.0;1.0;0.0;1.0;99.0
201800043208;3;155;;;2.0;2.0;;;0.0;1.0;1.0;0.0;60.0;1.0;0.0;4.0;99.0
201800043244;3;5;;;3.0;3.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043253;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043254;3;5;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;6.0;1.0;3.0
201800043276;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800043298;4;;;;2.0;2.0;0.0;0.0;2.0;1.0;1.0;;;2.0;0.0;1.0;99.0
201800043309;3;392;;;2.0;2.0;2.0;0.0;0.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800043312;3;392;;;1.0;2.0;3.0;850.0;0.0;1.0;2.0;;;1.0;0.0;1.0;99.0
201800043329;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043347;3;909;;;2.0;2.0;2.0;100.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043373;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;3.0
201800043380;4;;;;2.0;2.0;;;0.0;2.0;1.0;;;1.0;2.0;1.0;99.0
201800043388;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;3.0
201800043389;3;22;;;2.0;2.0;8.0;500.0;0.0;1.0;3.0;;;2.0;0.0;1.0;99.0
201800043404;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043408;3;144;;;2.0;2.0;3.0;600.0;0.0;1.0;2.0;;;1.0;5.0;1.0;99.0
201800043437;3;928;;;2.0;2.0;0.0;900.0;1.0;2.0;1.0;;;2.0;2.0;1.0;3.0
201800043444;3;109;;P;2.0;2.0;1.0;150.0;0.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800043457;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043475;3;909;;;2.0;2.0;11.0;0.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043477;3;502;;;2.0;2.0;2.0;450.0;1.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043478;4;;;;2.0;2.0;;;1.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043479;3;470;;;1.0;2.0;0.0;965.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043497;3;502;;;3.0;4.0;4.0;300.0;1.0;2.0;1.0;;;1.0;0.0;1.0;99.0
201800043498;3;409;;;1.0;1.0;0.0;700.0;0.0;1.0;2.0;;;1.0;0.0;1.0;99.0
201800043499;3;407;;;2.0;2.0;2.0;300.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043510;4;;;;2.0;2.0;;;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043545;3;125;;;2.0;4.0;5.0;100.0;0.0;1.0;1.0;;;1.0;0.0;1.0;99.0
201800043684;2;196;;;3.0;4.0;0.0;680.0;0.0;1.0;2.0;;;1.0;0.0;3.0;0.0
201800043697;3;111;;;2.0;2.0;2.0;300.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800045013;1;3;;;3.0;9.0;4.0;500.0;0.0;3.0;1.0;;;1.0;0.0;3.0;0.0
201800045746;1;12;;;0.0;4.0;0.0;899.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800046530;2;104;;;3.0;4.0;45.0;500.0;1.0;4.0;1.0;;;1.0;3.0;3.0;0.0
201800046578;2;104;;;3.0;4.0;45.0;500.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047242;3;31;;;2.0;1.0;4.0;935.0;0.0;2.0;2.0;;;1.0;0.0;3.0;0.0
201800047318;4;0;;;2.0;6.0;0.0;1.0;3.0;1.0;1.0;0.0;0.0;1.0;2.0;1.0;99.0
201800047326;4;0;;;0.0;2.0;;;1.0;2.0;1.0;0.0;80.0;1.0;0.0;5.0;99.0
201800047329;4;0;;;1.0;1.0;;;0.0;1.0;1.0;0.0;0.0;1.0;0.0;5.0;99.0
201800047344;4;0;;;2.0;2.0;;;0.0;2.0;1.0;0.0;58.0;1.0;0.0;1.0;99.0
201800047353;4;0;;;1.0;4.0;0.0;1.0;3.0;1.0;1.0;0.0;140.0;2.0;0.0;1.0;0.0
201800047361;4;0;;;2.0;2.0;;;0.0;2.0;1.0;44.0;63.0;1.0;0.0;1.0;99.0
201800047385;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800047405;4;0;;;2.0;2.0;;;0.0;1.0;1.0;0.0;76.0;1.0;0.0;1.0;99.0
201800047410;4;0;;;2.0;2.0;0.0;1.0;0.0;2.0;1.0;8.0;50.0;1.0;5.0;1.0;99.0
201800047412;4;0;;;1.0;3.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;2.0;0.0;1.0;0.0
201800047434;4;0;;;1.0;1.0;0.0;1.0;3.0;1.0;1.0;0.0;0.0;1.0;0.0;1.0;99.0
201800047439;4;;;;4.0;6.0;0.0;1.0;1.0;1.0;1.0;;;2.0;5.0;3.0;0.0
201800047446;3;433;;;0.0;2.0;13.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047450;4;;;;2.0;3.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047452;4;;;;1.0;1.0;0.0;0.0;0.0;2.0;1.0;;;1.0;0.0;1.0;0.0
201800047456;4;;;;1.0;4.0;0.0;1.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047461;4;;;;2.0;3.0;0.0;0.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047474;4;;;;2.0;2.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047476;9;;;;0.0;0.0;0.0;0.0;3.0;1.0;1.0;;;1.0;6.0;3.0;0.0
201800047484;4;;;;2.0;2.0;0.0;1.0;0.0;1.0;1.0;;;1.0;0.0;2.0;0.0
201800047501;4;;;;2.0;4.0;0.0;0.0;1.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047511;4;;;;2.0;3.0;0.0;0.0;0.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047516;4;;;;1.0;1.0;0.0;0.0;0.0;1.0;1.0;;;1.0;5.0;1.0;0.0
201800047524;4;;;;3.0;2.0;0.0;1.0;2.0;1.0;2.0;;;1.0;5.0;3.0;0.0
201800047528;4;;;;1.0;1.0;0.0;0.0;0.0;2.0;3.0;;;2.0;0.0;3.0;0.0
201800047529;4;;;;3.0;2.0;0.0;1.0;0.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800047535;4;;;;2.0;2.0;0.0;0.0;0.0;2.0;1.0;;;2.0;0.0;3.0;0.0
201800047539;4;;;;1.0;3.0;0.0;0.0;1.0;1.0;1.0;;;2.0;0.0;3.0;0.0
201800047543;4;;;;1.0;1.0;0.0;0.0;2.0;1.0;1.0;;;1.0;0.0;3.0;0.0
201800047550;4;;;;2.0;2.0;0.0;1.0;3.0;1.0;1.0;;;1.0;0.0;3.0;0.0
